单位净值,nav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
日期,沪深300ETF平安,方正沪深300ETF,沪深300ETF鹏华,沪深300ETF指数基金,沪深300ETF汇添富,沪深300ETF泰康,沪深300指增ETF,华夏沪深三百-U,沪深300ETF易方达,沪深300ETF永赢,沪深300ETF东财,沪深300ETF国联安,沪深300ETF中金,沪深300ETF招商,华夏沪深三百-R,恒生沪深三百,恒生沪深三百-R,300增强ETF,沪深300指数ETF,沪深300ETF增强基金,沪深300ETF广发,沪深300ETF,华夏沪深三百,安硕沪深三百-U,国寿300ETF,沪深300增强ETF,300ETF增强,安硕沪深三百,沪深300ETF,沪深300ETF工银,300指数ETF,沪深300ETF博时,标智沪深300,民生加银300ETF,300ETF,沪深300ETF南方,沪深300ETF华夏,沪深300ETF天弘,安硕沪深三百-R,中证A500ETF天弘,中证A500ETF大成,中证A500ETF指数基金,中证A500增强ETF,A500指数ETF,A500ETF指数基金,A500增强ETF国联安,A500ETF南方,A500增强ETF易方达,中证A500龙头ETF,A500ETF基金,A500ETF华泰柏瑞,A500ETF,中证A500ETF,A500ETF易方达,A500ETF永赢,中证A500ETF景顺,A500指数ETF,中证A500ETF,A500ETF指数,中证A500ETF摩根,A500ETF融通,A500ETF嘉实,A500ETF银河,A500ETF中金,A500ETF基金,中证A500指数ETF,A500ETF海富通,A500ETF工银,A500ETF龙头,A500ETF汇添富,A500ETF东财,A500增强ETF摩根,A500ETF申万菱信,A500增强ETF基金,中证A500ETF富国,A500ETF华宝,A500增强ETF工银,中证A500增强ETF,中证A500增强ETF天弘,上证50ETF基金,上证50ETF,上证50ETF东财,上证50ETF天弘,申万上证50ETF,上证50ETF广发,上证50ETF博时,上证50ETF易方达,50ETF基金,上证50增强ETF易方达,标智上证50,上证50ETF工银,上证50ETF华安,中证500ETF天弘,中证500ETF工银,500ETF,中银证券500ETF,国联中证500ETF,中证500ETF,国寿500ETF,中证500增强ETF汇添富,兴业中证500ETF,中证500ETF汇添富,中证500ETF鹏华,中证500ETF华夏,500ETF增强,中证500ETF博时,中证500ETF泰康,方正中证500ETF,中证500ETF平安,500增强ETF,国泰中证500ETF,中证500ETF,中证500增强ETF易方达,中证500ETF易方达,中证500ETF广发,中证500ETF华泰柏瑞,500指数增强ETF,中证500ETF东财,中证500增强ETF,中证500增强ETF,中证500ETF景顺,创业板ETF博时,创业板ETF易方达,创业板ETF浦银,创业板ETF平安,创业板ETF工银,创业板ETF东财,创业板ETF南方,创业板ETF富国,创业板ETF广发,创100ETF融通,创业板ETF天弘,创业板增强ETF,创业板ETF中银证券,创业板增强ETF富国,创业板ETF建信,创业板ETF华夏,X南方中创业,X南方中创业-R,中证1000ETF增强,中证1000ETF易方达,中证1000增强ETF,1000增强ETF天弘,中证1000ETF,1000ETF增强,中证1000ETF汇添富,1000ETF,1000ETF增强,1000增强ETF,中证1000ETF广发,中证1000ETF华泰柏瑞,中证1000ETF,1000增强ETF,中证1000增强ETF,PP科创-U,科创50ETF指数基金,科创50ETF景顺,科创50增强ETF南方,科创50ETF增强,南方科创板50,科创50ETF平安,PP科创,科创50ETF广发,科创ETF,博时科创50,博时科创50-R,科创50增强ETF,科创50ETF富国,科创50ETF华泰柏瑞,科创50ETF中银,科创50ETF东财,PP科创-R,科创50ETF指数,科创50ETF易方达,科创50ETF南方,科创50ETF基金,科创50ETF汇添富,科创50ETF,科创板50ETF基金,红利低波50ETF,红利质量ETF,证券指数ETF,券商ETF基金,证券ETF嘉实,证券ETF易方达,券商ETF,券商ETF,证券ETF,证券ETF,证券ETF龙头,证券ETF指数基金,证券ETF富国,证券ETF国联安,证券ETF建信,证券ETF南方,消费ETF南方,消费ETF广发,消费ETF嘉实,消费ETF,主要消费ETF,半导体ETF,银行ETF龙头,银行ETF,银行ETF南方,银行ETF易方达,银行ETF指数基金,银行ETF天弘,银行ETF基金,银行ETF指数,中证银行ETF,军工ETF,军工ETF易方达,军工ETF广发,军工ETF华宝,医药ETF易方达,有色金属ETF,煤炭ETF,房地产ETF,房地产ETF基金,电力ETF,电力ETF,电力ETF南方,电力ETF基金,电力指数ETF,半导体ETF,半导体龙头ETF,芯片ETF广发,芯片ETF,机器人指数ETF,机器人产业ETF,机器人ETF,机器人ETF,机器人ETF南方,机器人产业ETF,机器人ETF基金,机器人ETF基金,机器人ETF嘉实,人工智能ETF基金,人工智能ETF易方达,AI人工智能ETF,人工智能AIETF,化工ETF天弘,化工ETF嘉实,化工ETF,化工ETF,化工50ETF,化工龙头ETF,证券保险ETF易方达,电池龙头ETF,电池ETF基金,电池ETF,电池ETF景顺,锂电池ETF,光伏ETF华夏,光伏龙头ETF,光伏ETF指数基金,光伏50ETF,光伏ETF,南方太阳能,光伏ETF基金,光伏ETF嘉实,光伏ETF易方达,光伏50ETF,光伏龙头ETF,光伏ETF,光伏ETF基金,创新药50ETF,创新药企ETF,创新药产业ETF,创新药ETF南方,创新药ETF易方达,创新药ETF,创新药ETF,通信ETF,游戏ETF,游戏ETF,游戏ETF华泰柏瑞,金融科技ETF华夏,金融科技ETF指数,金融科技ETF,金融科技ETF汇添富,金融科技ETF富国,金融科技ETF易方达,金融科技ETF兴业,金融科技ETF,国债ETF,十年国债ETF,30年国债ETF,城投债ETF,公司债ETF,上证公司债ETF,信用债ETF,信用债ETF基金,公司债ETF易方达,可转债ETF,有色ETF大成,豆粕ETF,能源化工ETF,黄金ETF前海开源
2021-08-31,5.0847,5.8398,,1.2665,1.2976,5.0017,,,2.2282,,,5.2637,,,49.1541,29.2619,24.2878,,,,1.6647,4.8734,59.2160,4.8920,1.2912,,,38.0472,4.8807,4.9275,1.0150,1.4125,48.1809,5.6805,,2.3097,4.8839,1.2618,31.5635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9532,3.1360,,,3.6630,,3.8329,1.2491,1.3006,,31.3822,3.2290,4.0320,1.1366,7.3530,,1.4409,1.4977,8.1464,1.6019,,1.0837,,1.6436,3.7988,,8.1067,3.7215,1.7732,7.9953,,1.0330,8.1125,,0.8333,2.1613,1.8260,,,,,2.1828,2.8709,3.1163,1.2763,1.9766,1.8691,,3.4196,2.1723,1.8798,1.2064,3.2490,,1.1913,,1.9081,2.0106,13.6656,11.3425,,,,,1.1226,,,,,,,1.2163,0.8053,,,1.4368,,,,,15.6327,,11.1809,0.9352,1.4777,11.9925,9.9538,,,1.4944,,,9.2802,,1.4776,,0.9302,,1.4955,,1.2034,,,1.2653,,1.1161,1.0823,1.0641,1.1304,1.0232,,1.0923,1.3497,0.8961,1.0143,1.1223,,,0.8229,1.0021,,1.2970,1.1460,1.1294,1.1892,0.8878,,0.9992,1.1549,1.1342,,1.3951,1.6236,1.4259,1.5192,0.6507,1.6737,2.2523,0.7616,0.9476,,,,,,1.5635,,1.6333,1.6428,,,,,,,,,,,0.9552,1.5794,1.2222,,,1.1540,1.1100,1.1578,1.2126,2.1522,1.0627,,1.3570,1.0612,1.0595,,1.1497,,1.1315,1.5587,12.4235,1.5088,,,1.5514,,1.8794,1.7940,1.0250,,0.9014,1.0094,0.9221,1.3192,0.9782,1.0176,0.8141,0.8219,0.8066,0.9098,,,,,,,1.1154,125.1560,115.0100,,99.0080,10.3598,,,,,11.4907,1.4309,1.2774,1.3800,3.7341
2021-09-30,5.1556,5.9862,,1.2871,1.3225,5.0688,,,2.2587,,,5.3344,,,49.7421,29.2603,24.3187,,,,1.6883,4.8674,59.8419,4.9517,1.3081,,,38.5472,4.9431,4.9879,1.0271,1.4310,48.6868,5.7879,,2.3408,4.9465,1.2780,31.9582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0474,3.2360,,,3.7806,,3.9625,1.2940,1.3436,,32.3487,3.3343,4.0720,1.1144,7.1897,,1.4090,1.4676,7.9798,1.5655,,1.0574,,1.6151,3.7189,,7.9623,3.6421,1.7328,7.8323,,1.0064,7.9386,,0.8185,2.1173,1.7933,,,,,2.1361,2.9012,3.1453,1.2886,1.9987,1.8851,,3.4523,2.1899,1.8993,1.2164,3.2796,,1.2019,,1.9299,2.0336,13.7757,11.4455,,,,,1.0762,,,,,,,1.1679,0.7737,,,1.3391,,,,,14.8341,,10.4221,0.8909,1.4047,11.3630,9.4409,,,1.4220,,,8.6663,,1.4055,,0.8857,,1.4215,,1.3089,,,1.2980,,1.1417,1.1073,1.0936,1.1564,1.0475,,1.1147,1.3891,0.9219,1.0392,1.1482,,,0.9232,1.1210,,1.2503,1.1544,1.1382,1.1991,0.8970,0.9740,1.0068,1.1719,1.1461,,1.2394,1.4490,1.2687,1.3636,0.6894,1.3790,2.3204,0.8022,1.0110,,,,,,0.9742,,1.5223,1.5300,,,,,,,0.9977,,,,0.9229,1.5305,1.1830,,,1.1187,1.0719,1.1206,1.1696,0.7265,0.9922,,1.2630,0.9916,0.9866,,1.0361,,1.0132,1.4024,11.2256,1.3689,,,1.3985,,1.6900,1.6226,1.0664,,0.9349,1.0514,0.9640,1.3729,1.0179,0.9709,0.8901,0.8962,0.8820,0.9208,,0.9993,,,,,1.1254,125.2280,115.0110,,98.0030,10.3555,,,,,11.4597,1.4234,1.2672,1.7374,3.5798
2021-10-29,5.2051,6.0523,,1.2992,1.3350,5.1170,,,2.2804,,,5.3865,,,50.1734,29.8650,24.5318,,,,1.7040,4.9119,61.0825,5.0369,1.3199,,,39.1820,4.9875,5.0317,1.0349,1.4451,49.6680,5.8488,,2.3629,4.9924,1.2897,32.2495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1138,3.3090,,,3.8672,,4.0530,1.3244,1.3745,,33.4759,3.4085,4.0570,1.1015,7.1077,,1.3925,1.4512,7.8909,1.5476,,1.0447,,1.5981,3.6752,,7.8752,3.6018,1.7126,7.7477,,0.9959,7.8506,,0.8102,2.0964,1.7755,,,,,2.1119,2.9931,3.2471,1.3264,2.0641,1.9431,,3.5646,2.2562,1.9616,1.2560,3.3854,,1.2391,,1.9905,2.0997,14.3832,11.8102,,,,,1.0730,,,,,,,1.1670,0.7718,,,1.4109,1.0182,,,,15.2634,,10.9703,0.9086,1.4321,11.7179,9.6217,,,1.4500,,,9.0078,,1.4334,,0.9030,,1.4503,,1.2333,,,1.2476,,1.0970,1.0635,1.0524,1.1103,1.0061,,1.0729,1.3360,0.8872,0.9988,1.1028,,,0.9674,1.1741,,1.2530,1.1899,1.1731,1.2364,0.9251,1.0030,1.0377,1.2077,1.1810,,1.3052,1.5270,1.3359,1.4372,0.6546,1.3823,1.9522,0.7351,0.9324,,,,,,1.0169,,1.5894,1.5975,,,0.9987,,,,1.0522,,,,0.9316,1.5457,1.1935,,,1.1014,1.0539,1.1021,1.1537,0.7147,1.1067,,1.4060,1.1023,1.0984,,1.1501,,1.1253,1.5583,12.5889,1.5165,,,1.5510,,1.8774,1.8003,1.0189,,0.8927,1.0036,0.9227,1.3112,0.9718,0.9891,0.9357,0.9402,0.9260,0.8847,,0.9618,,,,,1.0802,124.8090,114.5470,,98.2774,10.3762,,,,,11.4480,1.4561,1.1881,1.5653,3.6561
2021-11-30,4.8715,5.9864,,1.2835,1.3155,5.0386,,,2.2460,,,5.3144,,,49.3633,29.6352,24.2276,,,,1.6787,4.8339,60.3759,4.9352,1.3002,,,38.4738,4.9103,4.9590,1.0169,1.4288,49.1011,5.7892,,2.3281,4.9142,1.2693,31.4708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0214,3.1630,,,3.7512,,3.9302,1.2847,1.3348,,32.5276,3.3082,4.0230,1.1374,7.3393,,1.4383,1.4976,8.1559,1.5985,,1.0771,,1.6596,3.7982,,8.1678,3.7215,1.7690,7.2848,,1.0317,8.1152,,0.8387,2.1674,1.8434,,,,,2.1809,3.1259,3.3868,1.3820,2.1534,2.0262,,3.7181,2.3497,2.0457,1.3089,3.5306,,1.2896,,2.0742,2.1917,15.0514,12.3048,,,,,1.1701,,,,,,,1.2701,0.8442,,,1.4925,1.0713,,,,16.2010,,11.6422,0.9596,1.5127,12.4870,10.2083,,,1.5321,,,9.5177,,1.5147,,0.9536,,1.5326,,1.1453,,,1.2469,,1.0947,1.0611,1.0509,1.1076,1.0039,,1.0700,1.3367,0.8881,0.9987,1.1005,,,0.9578,1.1610,,1.3666,1.1429,1.1268,1.1875,0.8905,0.9652,0.9964,1.1626,1.1378,,1.4778,0.8668,1.5135,1.6289,0.6619,1.4554,1.8454,0.7496,0.9508,,,,,,1.0721,,1.6726,1.6806,,,1.0393,,,,1.1311,,,,1.0084,1.5183,1.2928,,,1.0629,1.0189,1.0660,1.1057,0.7068,1.1439,,1.4508,1.1411,1.1319,,1.0880,,1.0732,1.4730,11.9210,1.4425,,,1.4707,,1.7759,1.1431,1.0403,,0.9129,1.0264,0.9475,1.3407,0.9941,1.1063,0.9939,0.9979,0.9867,0.9762,,1.0494,,,,,1.1894,125.8060,115.7970,,98.8533,10.4248,,,,,11.9720,1.4506,1.1740,1.3968,3.6365
2021-12-31,4.9870,6.1340,,1.3079,1.3483,5.1404,,,2.2969,,,5.4336,,,50.3797,30.1464,24.6214,0.9622,,,1.7197,4.9437,61.6442,5.0567,1.3299,0.9793,,39.4235,5.0162,5.0616,1.0350,1.4642,50.1640,5.9313,,2.3763,5.0195,1.2970,32.1558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1284,3.2610,,,3.8782,,4.0612,1.3257,1.3766,,33.5526,3.4171,4.1970,1.1548,7.4326,,1.4564,1.5225,8.2669,1.6188,,1.0851,,1.6857,3.8464,1.0134,8.3085,3.7733,1.7888,7.3940,0.9990,1.0472,8.2179,,0.8511,2.1949,1.8732,,,,,2.2068,2.9785,3.2198,1.3212,2.0507,1.9258,,3.5352,2.2372,1.9472,1.2446,3.3576,,1.2241,,1.9761,2.0880,14.3193,11.7026,,,,,1.1645,,,,,,,1.2669,0.8410,,,1.4114,1.0202,,,,15.3087,,11.0050,0.9027,1.4395,11.8762,9.7059,,,1.4508,,,8.9939,,1.4380,0.9810,0.8965,,1.4533,,1.2367,1.0014,,1.3228,,1.1602,1.1258,1.1140,1.1752,1.0661,,1.1311,1.4188,0.9435,1.0599,1.1673,,,0.9958,1.2064,,1.3007,1.1472,1.1312,1.1927,0.8956,0.9688,1.0005,1.1683,1.1438,,1.4596,0.8576,1.4999,1.6204,0.6330,1.3504,1.8949,0.8049,1.0195,,1.0022,,,,1.0415,,1.6224,1.6297,,,1.0184,0.9949,,,1.1064,,,,1.0259,1.5476,1.3155,,,1.0450,1.0046,1.0483,1.0841,0.7454,0.9980,,1.2621,0.9967,0.9866,,1.0439,,1.0318,1.4243,11.4896,1.3937,,,1.4121,,1.7076,1.1004,0.9734,,0.8545,0.9611,0.8901,1.2541,0.9300,1.1234,1.1061,1.1033,1.0976,1.0105,,1.0785,,,,,1.2269,126.5010,116.3930,,98.2636,10.3824,,,,,12.1933,1.4894,1.2254,1.4371,3.6861
2022-01-28,4.6077,5.6746,,1.2102,1.2520,4.7511,,,2.1227,,,5.0341,,,46.5195,27.9360,22.8086,0.8885,,,1.5904,4.5662,56.9779,4.6652,1.2295,0.9072,,36.3588,4.5631,4.6772,0.9577,1.3571,46.3285,5.4908,,2.1958,4.5588,1.1982,29.6974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9176,3.0390,,,3.6200,,3.7914,1.2372,1.2840,,31.2712,3.1886,3.8700,1.0334,6.6503,,1.3032,1.3693,7.3951,1.4482,,0.9735,,1.5123,3.4390,0.9130,7.4469,3.3753,1.6005,6.6132,0.9247,0.9428,7.3530,,0.7621,1.9645,1.6792,,,1.0000,,1.9750,2.6124,2.8185,1.1491,1.8010,1.6880,,3.0951,1.9610,1.7050,1.0892,2.9395,,1.0723,,1.7365,1.8298,12.5368,10.2421,,,,,1.0139,,,,,,,1.1079,0.7332,,,1.2427,0.9005,,,,13.4591,,9.6823,0.7941,1.2661,10.4477,8.5354,,,1.2767,,,7.9101,,1.2645,0.8629,0.7912,,1.2785,,1.2099,0.8892,,1.2123,,1.0633,1.0312,1.0224,1.0765,0.9770,,1.0393,1.3000,0.8665,0.9718,1.0694,,,0.9111,1.1021,,1.1083,1.1765,1.1602,1.2261,0.9196,0.9953,1.0280,1.1989,1.1732,,1.1984,0.7055,1.2307,1.3344,0.5301,1.2054,1.8049,0.7924,1.0044,,0.8814,,,,0.8908,,1.3857,1.3905,,,0.8938,0.8743,,,0.9731,,,,0.9242,1.3965,1.1840,,,0.9537,0.9185,0.9570,0.9921,0.6974,0.8947,0.9546,1.1299,0.8935,0.8849,,0.8888,,0.8795,1.2125,9.7615,1.1936,,,1.2038,,1.4524,0.9405,0.8140,,0.7114,0.7990,0.7424,1.0446,0.7732,1.0042,0.9165,0.9130,0.9141,0.9441,,1.0093,,,,,1.1441,127.6480,117.4950,,98.8683,10.4253,,,,,11.9265,1.5485,1.2936,1.6620,3.6362
2022-02-28,4.6248,5.6987,,1.2144,1.2575,4.7686,,,2.1313,,,5.0565,,,46.6668,28.2862,22.8557,0.8980,,,1.5960,4.5819,57.7549,4.7238,1.2339,0.9190,,36.9100,4.5786,4.6942,0.9609,1.3627,46.9916,5.5131,,2.2040,4.5747,1.2025,29.8069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9412,3.0640,,,3.6512,,3.8248,1.2479,1.2946,,31.8672,3.2156,3.9560,1.0758,6.9219,,1.3561,1.4229,7.7030,1.5071,,1.0135,,1.5745,3.5802,0.9366,7.7534,3.5149,1.6647,6.8868,0.9693,0.9821,6.8543,,0.7939,2.0443,1.7491,,,1.0145,,2.0550,2.5860,2.7904,1.1375,1.7851,1.6721,,3.0657,1.9426,1.6900,1.0782,2.9107,,1.0622,,1.7198,1.8128,12.5426,10.1377,,,,,1.0785,,,,,,,1.1753,0.7798,,,1.2770,0.9144,,,,13.8122,,9.9760,0.8065,1.2863,10.6999,8.6483,,,1.2973,,,8.0632,,1.2850,0.8775,0.8040,,1.3000,,1.2264,0.9352,,1.1502,,1.0086,0.9774,0.9702,1.0204,0.9261,,0.9865,1.2324,0.8225,0.9216,1.0135,,,0.9133,1.1043,,1.1688,1.1873,1.1708,1.2373,0.9282,1.0031,1.0374,1.2105,1.1837,,1.2617,0.7432,1.2961,1.4050,0.5456,1.4294,2.0974,0.7855,0.9972,,0.9436,,,,0.9484,,1.4752,1.4809,,,0.8978,0.8775,,,0.9762,,,,0.9508,1.4368,1.2185,,,1.0307,0.9923,1.0350,1.0731,0.6724,0.9378,1.0022,1.1829,0.9357,0.9254,,0.9648,,0.9536,1.3166,10.6638,1.2934,,,1.3049,,1.5772,1.0200,0.8393,,0.7340,0.8255,0.7672,1.0782,0.7981,1.0433,0.8825,0.8797,0.8817,0.9656,,1.0298,,,,,1.1670,127.2090,117.0060,,98.9997,10.3966,,,,,11.8267,1.5885,1.4698,1.6217,3.8065
2022-03-31,4.2613,5.2632,,1.1182,1.1592,4.3953,,,1.9652,,,4.6734,,,42.9696,25.9666,21.0888,0.8326,,,1.4713,4.2221,52.9098,4.3264,1.1375,0.8544,,33.8820,4.2196,4.3273,0.8870,1.2559,43.1135,5.0864,,2.0316,4.2153,1.1083,27.4646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7705,2.8830,,,3.4401,,3.5986,1.1747,1.2181,,29.8512,3.0260,3.7240,0.9934,6.3915,,1.2508,1.3182,7.1107,1.3911,,0.9389,,1.4565,3.3042,0.8764,7.1587,3.2380,1.5382,6.3549,0.9054,0.9074,6.3276,,0.7329,1.8864,1.6171,,,0.9531,,1.8961,2.3914,2.5755,1.0466,1.6508,1.5419,,2.8299,1.7941,1.5602,0.9947,2.6866,,0.9816,,1.5926,1.6734,11.5297,9.3538,,,,,0.9843,,,,,,,1.0746,0.7112,,,1.1072,0.7997,,,,12.0058,,8.6690,0.7042,1.1256,9.2802,7.5288,,,1.1323,,,7.0330,,1.1230,0.7665,0.7029,,1.1369,,1.2197,0.9032,,1.0778,,0.9456,0.9157,0.9101,0.9558,0.8673,,0.9256,1.1548,0.7723,0.8647,0.9494,,,0.8303,1.0023,,1.0224,1.1727,1.1565,1.2223,0.9167,0.9913,1.0248,1.1958,1.1691,,1.1265,0.6657,1.1593,1.2591,0.5355,1.2431,2.3094,0.8730,1.1070,,0.8545,,,,0.8159,,1.2677,1.2720,,,0.7782,0.7594,,,0.8473,,,,0.8171,1.2395,1.0457,,,0.8971,0.8647,0.9002,0.9344,0.6291,0.8262,0.8853,1.0404,0.8268,0.8179,,0.8603,,0.8581,1.1727,9.4607,1.1573,,,1.1626,,1.4031,0.9091,0.8677,,0.7592,0.8547,0.7944,1.1152,0.8254,0.9085,0.8809,0.8804,0.8818,0.9086,,0.9672,,,,,1.0964,127.2140,117.0260,,97.9081,10.3409,,,,,11.1909,1.7139,1.5934,1.7240,3.8763
2022-04-29,4.0534,5.0070,,1.0641,1.1027,4.1831,,,1.8709,,,4.4513,,,40.8876,23.6711,20.0450,0.7948,,,1.4009,4.0174,48.2847,3.9352,1.0824,0.7984,,30.8759,4.0150,4.1210,0.8444,1.1944,39.4884,4.8359,,1.9336,4.0110,1.0547,26.1362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6825,2.7900,,,3.3318,,3.4827,1.1376,1.1797,,27.7362,2.9280,3.5090,0.8846,5.6943,,1.1138,1.1785,6.3319,1.2389,,0.8407,,1.2996,2.9416,0.7994,6.3775,2.8854,1.3729,5.6567,0.8298,0.8098,5.6344,,0.6531,1.6802,1.4406,,,0.8707,,1.6914,2.0897,2.2469,0.9151,1.4425,1.3475,,2.4690,1.5667,1.3603,0.8697,2.3442,,0.8567,,1.3943,1.4621,9.6497,8.1532,,,,,0.8339,,,,,,,0.9147,0.6034,,,0.9108,0.6969,,,,10.0265,,7.1470,0.6114,0.9776,7.7125,6.5164,,,0.9831,,,6.0386,,0.9749,0.6654,0.6120,,0.9872,,1.2031,0.8535,,0.9940,,0.8723,0.8442,0.8391,0.8810,0.7996,,0.8570,1.0648,0.7086,0.7969,0.8752,,,0.8394,1.0144,,0.8704,1.1458,1.1292,1.1936,0.8954,0.9681,1.0009,1.1664,1.1417,,0.9837,0.5819,1.0120,1.1011,0.4787,1.1004,2.1958,0.7906,1.0035,1.0005,0.8177,,,,0.6942,,1.0771,1.0802,,,0.6757,0.6604,,,0.7377,,,,0.7009,1.0629,0.8966,,,0.8031,0.7754,0.8059,0.8365,0.5861,0.7152,0.7666,0.8967,0.7140,0.7063,,0.7370,0.9841,0.7434,1.0036,7.7723,0.9958,,,0.9969,,1.2015,0.7796,0.7418,,0.6469,0.7268,0.6771,0.9501,0.7017,0.7906,0.7582,0.7605,0.7624,0.7106,,0.7552,,,,,0.8558,127.3150,117.2720,,98.5028,10.3884,,,,,11.0482,1.7044,1.5982,1.6492,3.9813
2022-05-31,4.1359,5.1133,,1.0861,1.1247,4.2698,,,1.9096,,,4.5443,,,41.6953,24.0646,20.4579,0.8012,,,1.4291,4.0988,49.0461,3.9917,1.1045,0.8208,,31.3168,4.0957,4.2047,0.8609,1.2176,39.8426,4.9385,,1.9737,4.0925,1.0761,26.6619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6918,2.7970,,,3.3405,,3.4947,1.1415,1.1840,,27.6156,2.9369,3.6000,0.9505,6.1144,,1.1963,1.2631,6.8068,1.3306,,0.9001,,1.3957,3.1606,0.8339,6.8555,3.1035,1.4731,6.0785,0.8838,0.8700,6.0579,,0.7020,1.8039,1.5487,,,0.9301,,1.8161,2.1691,2.3328,0.9510,1.4974,1.3987,,2.5640,1.6255,1.4116,0.9027,2.4340,,0.8890,,1.4443,1.5179,9.9404,8.4474,,,,,0.9267,,,,,,,1.0141,0.6703,,,0.9896,0.7607,,,,10.8506,,7.7668,0.6682,1.0683,8.3199,7.0703,,,1.0746,,,6.6003,,1.0664,0.7276,0.6682,,1.0792,,1.1866,0.8808,,0.9981,,0.8759,0.8473,0.8422,0.8842,0.8028,,0.8609,1.0694,0.7123,0.8003,0.8786,,,0.8527,1.0301,,0.9472,1.1055,1.0899,1.1516,0.8649,0.9349,0.9657,1.1281,1.1038,,1.0805,0.6383,1.1098,1.2067,0.4789,1.1797,2.4146,0.7455,0.9480,1.0497,0.8810,,,,0.7506,,1.1644,1.1684,,,0.7397,0.7224,,,0.8057,,,,0.7199,1.0925,0.9217,,,0.8890,0.8578,0.8927,0.9250,0.5851,0.8071,0.8601,1.0111,0.8044,0.7940,,0.8662,1.1442,0.8688,1.1795,9.0631,1.1640,,,1.1678,,1.4118,0.9145,0.7381,0.9990,0.6445,0.7242,0.6754,0.9464,0.6993,0.8447,0.7798,0.7811,0.7823,0.7368,,0.7814,,,,,0.8871,127.9150,117.9830,,99.1355,10.4451,,,,,11.2813,1.6328,1.6613,1.7308,3.9114
2022-06-30,4.5609,5.6399,,1.1982,1.2375,4.7146,,,2.1077,,,5.0106,,,45.9502,26.4130,22.5502,0.8728,,,1.5743,4.5208,53.8189,4.3844,1.2175,0.9315,,34.4042,4.5163,4.6404,0.9478,1.3414,43.0022,5.4457,,2.1779,4.5150,1.1877,29.3939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9507,3.0730,,,3.6636,,3.8379,1.2564,1.3013,,29.5516,3.2297,3.8190,1.0275,6.5825,,1.2901,1.3581,7.3547,1.4343,,0.9674,,1.5067,3.4177,0.8899,7.3972,3.3553,1.5816,6.5598,0.9524,0.9375,6.5390,,0.7591,1.9404,1.6762,,,1.0035,,1.9565,2.5368,2.7293,1.1033,1.7456,1.6339,,2.9992,1.8974,1.6482,1.0547,2.8478,,1.0379,,1.6861,1.7763,11.5613,9.8702,,,,,1.0229,,,,,,,1.1145,0.7406,,,1.0530,0.8094,,,,11.5097,,8.2619,0.7116,1.1426,8.7820,7.4974,,,1.1481,,,7.0534,,1.1399,0.7783,0.7134,,1.1555,,1.2043,0.9550,,1.1011,,0.9649,0.9342,0.9270,0.9747,0.8859,,0.9472,1.1795,0.7844,0.8825,0.9686,,,0.9570,1.1538,,1.0132,1.1549,1.1379,1.2039,0.9059,0.9748,1.0098,1.1804,1.1544,,1.1681,0.6924,1.2028,1.3042,0.5480,1.3150,2.4846,0.7846,0.9987,1.0551,0.8851,,,1.0001,0.8209,,1.2731,1.2827,,,0.8360,0.8174,,,0.9104,,,,0.7875,1.1916,1.0081,,,0.9729,0.9378,0.9784,1.0149,0.6476,1.0093,1.0698,1.2640,1.0064,0.9940,,1.0386,1.3581,1.0435,1.4155,10.7958,1.3889,,,1.3932,1.0005,1.6920,1.0952,0.8368,1.1488,0.7320,0.8246,0.7706,1.0745,0.7949,0.9311,0.8188,0.8221,0.8213,0.8076,,0.8564,,,,,0.9741,127.7420,117.6970,,98.2459,10.3471,,,,,11.6541,1.4412,1.5426,1.6470,3.8438
